onset	duration	sample	value
0.0000000000	n/a	0	boundary
6.2490000000	1.0000000000	6249	S 65
19.4150000000	1.0000000000	19415	S 32
31.6650000000	1.0000000000	31665	S 26
44.2660000000	1.0000000000	44266	S 65
57.2310000000	1.0000000000	57231	S 33
70.8980000000	1.0000000000	70898	S 27
83.2320000000	1.0000000000	83232	S 18
97.3640000000	1.0000000000	97364	S 33
111.1140000000	1.0000000000	111114	S 18
124.7640000000	1.0000000000	124764	S 26
138.2310000000	1.0000000000	138231	S 64
151.7140000000	1.0000000000	151714	S 26
164.9970000000	1.0000000000	164997	S 19
178.8800000000	1.0000000000	178880	S 65
192.4630000000	1.0000000000	192463	S 33
205.9470000000	1.0000000000	205947	S 19
219.0630000000	1.0000000000	219063	S 64
232.1130000000	1.0000000000	232113	S 65
246.0790000000	1.0000000000	246079	S 27
258.9790000000	1.0000000000	258979	S 18
273.1790000000	1.0000000000	273179	S 33
287.0290000000	1.0000000000	287029	S 27
300.6950000000	1.0000000000	300695	S 32
313.2290000000	1.0000000000	313229	S 26
326.4950000000	1.0000000000	326495	S 64
339.1120000000	1.0000000000	339112	S 26
352.2950000000	1.0000000000	352295	S 65
364.9450000000	1.0000000000	364945	S 64
377.2110000000	1.0000000000	377211	S 18
390.2110000000	1.0000000000	390211	S 27
402.9940000000	1.0000000000	402994	S 32
416.0440000000	1.0000000000	416044	S 19
430.1940000000	1.0000000000	430194	S 32
444.1940000000	1.0000000000	444194	S 64
458.0440000000	1.0000000000	458044	S 19
471.4600000000	1.0000000000	471460	S 32
484.2600000000	1.0000000000	484260	S 27
498.1430000000	1.0000000000	498143	S 18
510.3760000000	1.0000000000	510376	S 19
522.5930000000	1.0000000000	522593	S 33
