onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.1000000000	n/a	1100	boundary
13.4240000000	1.0000000000	13424	S 19
26.3570000000	1.0000000000	26357	S 26
40.2900000000	1.0000000000	40290	S 19
53.4910000000	1.0000000000	53491	S 65
66.7230000000	1.0000000000	66723	S 19
79.0060000000	1.0000000000	79006	S 33
93.0060000000	1.0000000000	93006	S 64
105.4730000000	1.0000000000	105473	S 26
117.7220000000	1.0000000000	117722	S 65
131.2560000000	1.0000000000	131256	S 18
145.3220000000	1.0000000000	145322	S 32
157.8390000000	1.0000000000	157839	S 32
170.6220000000	1.0000000000	170622	S 18
184.5880000000	1.0000000000	184588	S 32
198.3550000000	1.0000000000	198355	S 64
210.6710000000	1.0000000000	210671	S 26
223.0210000000	1.0000000000	223021	S 65
235.2540000000	1.0000000000	235254	S 19
247.6710000000	1.0000000000	247671	S 32
261.5710000000	1.0000000000	261571	S 27
275.3210000000	1.0000000000	275321	S 65
288.4540000000	1.0000000000	288454	S 27
301.7870000000	1.0000000000	301787	S 18
315.7040000000	1.0000000000	315704	S 33
328.0700000000	1.0000000000	328070	S 32
341.2870000000	1.0000000000	341287	S 26
355.0030000000	1.0000000000	355003	S 64
367.5360000000	1.0000000000	367536	S 19
380.7690000000	1.0000000000	380769	S 27
394.6030000000	1.0000000000	394603	S 33
407.3520000000	1.0000000000	407352	S 26
421.4520000000	1.0000000000	421452	S 18
434.1190000000	1.0000000000	434119	S 64
447.5520000000	1.0000000000	447552	S 27
460.8850000000	1.0000000000	460885	S 18
474.8350000000	1.0000000000	474835	S 33
488.7020000000	1.0000000000	488702	S 64
502.4510000000	1.0000000000	502451	S 33
516.3340000000	1.0000000000	516334	S 65
529.8340000000	1.0000000000	529834	S 27
