onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.9000000000	n/a	1900	boundary
11.0340000000	1.0000000000	11034	S 27
24.2840000000	1.0000000000	24284	S 64
37.5840000000	1.0000000000	37584	S 32
50.9830000000	1.0000000000	50983	S 33
65.0660000000	1.0000000000	65066	S 26
77.7830000000	1.0000000000	77783	S 18
91.0830000000	1.0000000000	91083	S 26
103.2490000000	1.0000000000	103249	S 65
117.1320000000	1.0000000000	117132	S 65
131.0320000000	1.0000000000	131032	S 32
144.8150000000	1.0000000000	144815	S 19
157.4650000000	1.0000000000	157465	S 33
171.2150000000	1.0000000000	171215	S 26
185.0320000000	1.0000000000	185032	S 19
198.8980000000	1.0000000000	198898	S 65
212.6810000000	1.0000000000	212681	S 64
226.3810000000	1.0000000000	226381	S 64
240.3640000000	1.0000000000	240364	S 18
253.2970000000	1.0000000000	253297	S 18
267.5640000000	1.0000000000	267564	S 27
281.0640000000	1.0000000000	281064	S 32
294.0300000000	1.0000000000	294030	S 19
306.7300000000	1.0000000000	306730	S 64
319.9960000000	1.0000000000	319996	S 32
332.7800000000	1.0000000000	332780	S 65
346.7630000000	1.0000000000	346763	S 19
360.7460000000	1.0000000000	360746	S 26
374.7960000000	1.0000000000	374796	S 33
388.4290000000	1.0000000000	388429	S 27
401.0620000000	1.0000000000	401062	S 64
413.5620000000	1.0000000000	413562	S 27
426.5120000000	1.0000000000	426512	S 18
438.8280000000	1.0000000000	438828	S 33
452.3610000000	1.0000000000	452361	S 19
465.8280000000	1.0000000000	465828	S 26
478.0280000000	1.0000000000	478028	S 18
490.3610000000	1.0000000000	490361	S 27
504.3610000000	1.0000000000	504361	S 32
518.1270000000	1.0000000000	518127	S 33
531.0940000000	1.0000000000	531094	S 65
