onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.6600000000	n/a	1660	boundary
7.8610000000	1.0000000000	7861	S 27
21.4770000000	1.0000000000	21477	S 64
34.5110000000	1.0000000000	34511	S 32
47.2440000000	1.0000000000	47244	S 33
59.9270000000	1.0000000000	59927	S 26
73.6270000000	1.0000000000	73627	S 18
86.0770000000	1.0000000000	86077	S 26
100.1600000000	1.0000000000	100160	S 65
113.7760000000	1.0000000000	113776	S 65
126.5600000000	1.0000000000	126560	S 32
139.4760000000	1.0000000000	139476	S 19
153.2430000000	1.0000000000	153243	S 33
166.4590000000	1.0000000000	166459	S 26
180.0920000000	1.0000000000	180092	S 19
193.9920000000	1.0000000000	193992	S 65
206.2760000000	1.0000000000	206276	S 64
219.3250000000	1.0000000000	219325	S 64
232.4920000000	1.0000000000	232492	S 18
245.4920000000	1.0000000000	245492	S 18
259.7250000000	1.0000000000	259725	S 27
273.9250000000	1.0000000000	273925	S 32
286.8910000000	1.0000000000	286891	S 19
299.5910000000	1.0000000000	299591	S 64
313.1240000000	1.0000000000	313124	S 32
326.4410000000	1.0000000000	326441	S 65
339.1070000000	1.0000000000	339107	S 19
352.8070000000	1.0000000000	352807	S 26
365.8570000000	1.0000000000	365857	S 33
378.2900000000	1.0000000000	378290	S 27
391.7900000000	1.0000000000	391790	S 64
405.1230000000	1.0000000000	405123	S 27
418.8070000000	1.0000000000	418807	S 18
431.8400000000	1.0000000000	431840	S 33
445.8560000000	1.0000000000	445856	S 19
458.9230000000	1.0000000000	458923	S 26
472.9560000000	1.0000000000	472956	S 18
486.3390000000	1.0000000000	486339	S 27
499.5060000000	1.0000000000	499506	S 32
512.6060000000	1.0000000000	512606	S 33
525.8560000000	1.0000000000	525856	S 65
