onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.2800000000	n/a	1280	boundary
7.4820000000	1.0000000000	7482	S 19
21.3660000000	1.0000000000	21366	S 26
33.5820000000	1.0000000000	33582	S 19
47.4980000000	1.0000000000	47498	S 65
61.3480000000	1.0000000000	61348	S 19
75.0480000000	1.0000000000	75048	S 33
87.5980000000	1.0000000000	87598	S 64
99.9640000000	1.0000000000	99964	S 26
112.9140000000	1.0000000000	112914	S 65
125.4640000000	1.0000000000	125464	S 18
138.7310000000	1.0000000000	138731	S 32
152.5800000000	1.0000000000	152580	S 32
166.0470000000	1.0000000000	166047	S 18
178.5640000000	1.0000000000	178564	S 32
190.9130000000	1.0000000000	190913	S 64
204.5970000000	1.0000000000	204597	S 26
216.8300000000	1.0000000000	216830	S 65
229.4300000000	1.0000000000	229430	S 19
242.6460000000	1.0000000000	242646	S 32
255.2630000000	1.0000000000	255263	S 27
269.2960000000	1.0000000000	269296	S 65
282.9130000000	1.0000000000	282913	S 27
296.0960000000	1.0000000000	296096	S 18
308.7290000000	1.0000000000	308729	S 33
322.5290000000	1.0000000000	322529	S 32
335.6450000000	1.0000000000	335645	S 26
348.8450000000	1.0000000000	348845	S 64
361.8280000000	1.0000000000	361828	S 19
374.1110000000	1.0000000000	374111	S 27
386.7950000000	1.0000000000	386795	S 33
399.7450000000	1.0000000000	399745	S 26
411.9780000000	1.0000000000	411978	S 18
424.7780000000	1.0000000000	424778	S 64
437.8610000000	1.0000000000	437861	S 27
451.0110000000	1.0000000000	451011	S 18
464.6610000000	1.0000000000	464661	S 33
478.6270000000	1.0000000000	478627	S 64
492.4270000000	1.0000000000	492427	S 33
506.1600000000	1.0000000000	506160	S 65
518.5930000000	1.0000000000	518593	S 27
