onset	duration	sample	value
0.0000000000	n/a	0	boundary
1.2400000000	n/a	1240	boundary
8.1840000000	1.0000000000	8184	S 19
21.4510000000	1.0000000000	21451	S 26
34.0510000000	1.0000000000	34051	S 19
47.9340000000	1.0000000000	47934	S 65
61.8670000000	1.0000000000	61867	S 19
75.3340000000	1.0000000000	75334	S 33
87.7500000000	1.0000000000	87750	S 64
100.6500000000	1.0000000000	100650	S 26
114.2670000000	1.0000000000	114267	S 65
126.9500000000	1.0000000000	126950	S 18
140.9660000000	1.0000000000	140966	S 32
155.0000000000	1.0000000000	155000	S 32
168.7830000000	1.0000000000	168783	S 18
181.7830000000	1.0000000000	181783	S 32
195.0330000000	1.0000000000	195033	S 64
207.6660000000	1.0000000000	207666	S 26
220.2820000000	1.0000000000	220282	S 65
234.2490000000	1.0000000000	234249	S 19
246.9650000000	1.0000000000	246965	S 32
260.1820000000	1.0000000000	260182	S 27
273.9320000000	1.0000000000	273932	S 65
287.7320000000	1.0000000000	287732	S 27
301.0310000000	1.0000000000	301031	S 18
313.2480000000	1.0000000000	313248	S 33
326.8480000000	1.0000000000	326848	S 32
340.5480000000	1.0000000000	340548	S 26
354.1640000000	1.0000000000	354164	S 64
367.7470000000	1.0000000000	367747	S 19
381.3810000000	1.0000000000	381381	S 27
394.2140000000	1.0000000000	394214	S 33
407.0140000000	1.0000000000	407014	S 26
421.1300000000	1.0000000000	421130	S 18
433.5630000000	1.0000000000	433563	S 64
446.8800000000	1.0000000000	446880	S 27
459.4300000000	1.0000000000	459430	S 18
472.3630000000	1.0000000000	472363	S 33
486.4630000000	1.0000000000	486463	S 64
500.2790000000	1.0000000000	500279	S 33
512.6630000000	1.0000000000	512663	S 65
526.2290000000	1.0000000000	526229	S 27
